ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
082;2026-06-10 20:04:21 +02:00;Opening placement preview routing helper;"Zjednotil som window a door placement pointermove preview routing do handleSelectOpeningPlacementPreviewPointerMove helpera. Zachovana ostala priorita window pred door, clear preview pri no-hit a povodne pickWallId/updatePreview spravanie.";"V 2D Select zapni vlozenie okna a hyb mysou po stenach aj mimo plochy. Potom zapni vlozenie dveri a zopakuj to. Ak by boli teoreticky aktivne oba rezimy, window preview ma mat prioritu.";"Window aj door placement preview sa maju zobrazovat a cistit rovnako ako predtym. Preview ma stale sledovat stenu pod kurzorom.";"focused pointerPlacementFlow OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
083;2026-06-10 20:10:39 +02:00;Transform pointermove preview helper;"Presunul som transform Move/Rotate pointermove preview orchestration do handleTransformPointerMovePreview helpera. Zachovane ostalo lastPointerPx pred ground-hit kontrolou, move snap feedback, rotate snap hover, selectPlanSnap update a povodne handleTransformPreviewPointerMove spravanie.";"V 2D Select vyber objekt a zapni Move. Klikni base point, hyb mysou, skus smart snap, Shift a N/free movement. Potom zapni Rotate, klikni pivot a hyb mysou okolo pivotu.";"Move preview, snap overlay, status text, Rotate hover/snap a uhol rotacie sa maju spravat rovnako ako predtym.";"focused pointerTransformPreviewFlow OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
084;2026-06-10 20:20:34 +02:00;Opening drag pointermove routing helper;"Zjednotil som active window a door drag pointermove routing do handleOpeningDragPointerMove helpera. Zachovana ostala priorita window pred door, door fallback a povodne updateWindowDragFromPointerMove/updateDoorDragFromPointerMove spravanie.";"V 2D layout potiahni existujuce okno po stene, potom potiahni dvere po custom wall. Ak by boli aktivne oba dragy, window drag ma mat prioritu.";"Okno a dvere sa maju pocas dragu hybat rovnako ako predtym, properties panel sa ma refreshovat a window priorita pred door routingom ma ostat zachovana.";"focused pointerOpeningDragBegin OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
085;2026-06-10 20:27:41 +02:00;Empty floorplan fallback selection helper;"Presunul som empty fallback pick spravanie po nezasiahnutom objekte do handleEmptyFallbackPickSelection helpera. Zachovane ostalo pending marquee bez clear selection, Move continuation s klonom hit pointu a clear floor/wall/module plus door/window light cleanup pri prazdnom kliku.";"V 2D floorplan Select klikni do prazdneho miesta, potom zacni maly selection rectangle a pusti ho, a potom skus Move tool s vybranym objektom kliknutim do prazdneho miesta ak ho pouzivas na continue-move.";"Prazdny klik ma vycistit selection rovnako ako predtym. Pending marquee nema predcasne vycistit selection. Move continuation ma fungovat rovnako ako predtym.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, test:ui-smoke OK, workerServer targeted rerun OK, npm test rerun OK; prvy full npm test mal flaky workerServer timeout";"";
086;2026-06-10 20:35:24 +02:00;Non-floorplan floor selection cleanup helper;"Presunul som cleanup pri fallback floor selection mimo floorplan tab do clearNonFloorplanFloorSelection helpera v selectionController. Zachovane ostalo vycistenie selectedKind, floor/wall/module/section/column/kitchenGroup ids, setInstanceSelected(null), wall snap marker cleanup, selection highlight refresh, section visuals refresh a mountProps.";"V 2D mimo floorplan tabu alebo v inom plane, kde sa da kliknut na floor objekt, vyber floor a potom klikni tak, aby sa spustil fallback floor cleanup. Sleduj, ci sa selection a properties panel vycistia rovnako ako predtym.";"Selection sa ma vycistit rovnako ako predtym, wall snap markers maju zmiznut, highlights/section visuals/properties sa maju refreshnut a appka nema prepnut ine tool spravanie.";"focused selectionController+pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
087;2026-06-10 20:40:51 +02:00;Drawing tool selection cleanup ownership;"Presunul som clearDrawingToolSelection z toolModeController do selectionController a nechal som spatny export z toolModeController. Floor Boundary edit teraz pouziva rovnaky selection helper namiesto vlastnej inline mutacie selectedKind/floor/wall/module selection.";"Vyber modul alebo stenu, potom zapni Wall tool a over, ze selection sa vycisti ako predtym. Potom vyber modul alebo stenu a zapni Floor Boundary edit cez Floor tool.";"Pri Wall tool aj Floor Boundary edit sa ma vycistit floor/wall/module selection rovnako ako predtym, bez zmeny tool UI a bez zaseknuteho properties panelu.";"focused selectionController+toolModeController+floorBoundaryEdit OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
088;2026-06-10 20:46:21 +02:00;Duplicate wall selection set helper;"Presunul som replace selected wall ids po Duplicate Walls do replaceSelectionIdSet helpera v selectionController. Zachovane ostalo poradie vytvorenych kopii, Set dedupe spravanie, vyber prvej kopie, jeden commitHistory a mountProps refresh.";"V 2D Select vyber jednu stenu a pouzi Duplicate. Potom vyber viac stien cez selection set a pouzi Duplicate.";"Po duplicate ma byt vybrana prva nova kopia a multi-selection set ma obsahovat len nove kopie v rovnakom poradi ako predtym. Undo history a properties refresh maju ostat rovnake.";"focused layoutActionsController+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
089;2026-06-10 20:52:24 +02:00;DeleteSelection selection set clear helper;"Presunul som clear multi-selection setu v DeleteSelection do clearSelectionIdSet helpera v selectionController. Zachovane ostalo mazanie modulov a stien, clearSelection callback poradie, commitHistory a mountProps spravanie.";"V 2D Select vyber viac modulov a stlac Delete. Potom vyber viac stien a stlac Delete.";"Vybrane objekty sa maju zmazat rovnako ako predtym, multi-selection set sa ma vyprazdnit, undo history ma pribudnut raz a pri stenach sa ma properties refreshnut ako doteraz.";"focused layoutActionsController+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
090;2026-06-10 20:57:02 +02:00;Marquee selection set helper;"Napojil som applyResolvedMarqueeSelection na replaceSelectionIdSet helper zo selectionController. Zachovane ostalo wall-primary pravidlo, module-primary fallback, additive selection, poradie selectedWallIds/selectedInstanceIds, updateSelectionHighlights a mountProps.";"V 2D Select potiahni selection rectangle cez steny a moduly. Skus normalny drag zlava doprava, touch drag sprava dolava a Shift/additive selection.";"Marquee ma vybrat rovnake objekty ako predtym, primary selection ma ostat stena pred modulom, additive selection ma pridavat bez prepisu a highlights/properties sa maju refreshnut.";"focused pointerMarqueeSelection+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
091;2026-06-10 21:02:53 +02:00;History restore selection cleanup helper;"Vytiahol som uvodne cistenie selection pri restoreLayoutSnapshot do clearSelectionBeforeSnapshotRestore helpera. Zachovane ostalo poradie setSelectedWall(null), setSelectedModule(null), optional column/section clear, vyprazdnenie selectedWallIds/selectedInstanceIds a updateSelectionHighlights pred obnovou objektov.";"V appke vyber stenu alebo modul, sprav zmenu, pouzi Undo a potom Redo. Sleduj vyber a highlights po restore.";"Pri Undo/Redo sa selection nema zaseknut na starom objekte, multi-selection sety sa maju vycistit pred restore a highlights sa maju prekreslit rovnako ako predtym.";"focused historyManager OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
092;2026-06-10 21:11:17 +02:00;Section tool selection cleanup helper;"Pridal som clearSectionToolSelection do selectionController a napojil som Section tool na tento helper namiesto inline cistenia selectedSectionId a selectedKitchenGroupId. Zachovane ostalo drawing selection clear, sectionDraw.active, syncSelectionState, section visuals, highlights, status a mountProps.";"Vyber section alebo kitchen group, potom zapni Section tool. Skus potom kliknut prvy a druhy bod section line.";"Po zapnuti Section tool sa ma stary section/kitchen group vyber vycistit, Section kreslenie sa ma spustit rovnako ako predtym a highlights/properties sa nemaju zaseknut.";"focused selectionController+toolModeController OK, typecheck OK, build OK, failing full npm test files targeted rerun OK, test:ui-smoke OK; full npm test mal flaky timeouty vo worker/catalog/module-package suboroch";"";
093;2026-06-10 21:18:13 +02:00;Selection box cleanup ownership;"Presunul som wall a underlay selection box cleanup z toolModeController do clearWallAndUnderlaySelectionBoxes helpera v selectionController. Zachovane ostalo odstranenie boxov zo scene, dispose geometry/material a ponechanie instance selection boxu nedotknuteho.";"Vyber stenu alebo underlay, potom zapni Wall tool. Potom vyber stenu alebo underlay a zapni Section tool.";"Wall/underlay selection box sa ma odstranit rovnako ako predtym. Instance selection box sa nema tymto helperom rusit a tool UI ma ostat rovnake.";"focused selectionController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
094;2026-06-10 21:23:00 +02:00;Selection box dispose helper;"Zjednotil som nizkourovnove odstranenie selection BoxHelpera zo scene a dispose geometry/material do jednej internej disposeSelectionBox funkcie v selectionController. Zachovane ostalo, ktore boxy sa cistia pri clearSelection a pri prepnutiach Wall/Section toolu.";"Vyber modul, stenu a underlay v roznych situaciach. Potom skus Clear selection, Wall tool a Section tool.";"Selection boxy sa maju stratit rovnako ako predtym, bez zaseknutych obrysov a bez zmeny vyberu objektov alebo tool spravania.";"focused selectionController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
095;2026-06-10 21:28:03 +02:00;Wall drawing reset ownership;"Vytiahol som reset Wall tool kreslenia do noveho resetWallDrawState helpera vo wallDrawStateController. ToolModeController uz len vola helper; zachovane ostalo cistenie bodov, typed dlzky, preview mesh dispose, wallDrawSnap, hover cursor, wall snap marker a HUD skrytie.";"Zapni Wall tool, klikni prvy bod steny a rozbehni preview. Potom prepni na iny tool alebo stlac Escape podla aktualneho workflow.";"Rozkreslena preview stena a typed HUD sa maju vycistit rovnako ako predtym, bez zaseknuteho preview obrysu a bez zmeny Wall tool spravania.";"focused wallDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
096;2026-06-10 21:32:14 +02:00;Measure tool state cleanup ownership;"Vytiahol som clearMeasureDraft a deaktivaciu Measure toolu do measureToolStateController. ToolModeController zachoval povodne volacie miesta, vratane rozdielu medzi samotnym draft resetom a uplnou deaktivaciou toolu.";"Zapni Measure tool, klikni prvy bod merania a potom stlac Escape alebo prepni na iny tool. Skus aj Shift+Escape na vycistenie merani, ak je dostupne v aktualnom workflow.";"Rozpracovane meranie, hover bod, marker a HUD sa maju cistit rovnako ako predtym. Ulozene merania sa maju mazat iba v tych pripadoch, kde sa mazali aj predtym.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
097;2026-06-10 21:36:23 +02:00;Trim tool state reset ownership;"Vytiahol som reset Trim tool stavu do trimToolStateController. ToolModeController zachoval povodne volacie miesta pre Escape v Trime aj setToolTrim, ale samotne nulovanie target/cutter/hover/last feedback poli je uz v samostatnom testovanom helperi.";"Zapni Trim tool, vyber target stenu a potom stlac Escape alebo znovu otvor Trim tool. Sleduj text/status a dalsi klik.";"Trim sa ma vratit na krok vyberu target steny, bez zaseknuteho cutteru, hoveru alebo posledneho feedbacku. Trim spravanie a shortcuty maju ostat rovnake.";"focused trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
098;2026-06-10 21:40:01 +02:00;Align tool state reset ownership;"Vytiahol som Align state cleanup do alignToolStateController. Zachoval som rozdiel medzi Escape pocas vybranej referencie, ktory maze iba ref, a vstupom do Align toolu, ktory resetuje ref, hover aj posledny feedback.";"Zapni Align tool, vyber referencnu ciaru, potom stlac Escape. Potom znovu otvor Align tool cez toolbar alebo shortcut.";"Po Escape ma Align pytat novu referenciu. Pri novom otvoreni Align toolu nema ostat stary hover ani posledny feedback. Align shortcuty a zarovnanie maju ostat rovnake.";"focused alignToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
099;2026-06-10 21:43:39 +02:00;Section draw active line cleanup ownership;"Vytiahol som Escape cleanup rozkreslenej Section line do sectionDrawStateController. Zachovane ostalo zrusenie prveho bodu a hoveru, update preview, schovanie hover cursoru a snap overlay, status text aj mountProps refresh.";"Zapni Section tool, klikni prvy bod section line a potom stlac Escape.";"Aktualne rozkreslena section line sa ma zrusit, preview a snap overlay zmiznu a Section tool ma pytat prvy bod znova. Nemalo by to vypnut Section tool, kym bola rozkreslena ciara aktivna.";"focused sectionDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
100;2026-06-10 21:47:28 +02:00;Dimension Escape state ownership;"Vytiahol som rozhodovanie Escape v Dimension tooli do dimensionToolStateController. Zachovany ostal rozdiel medzi aktivnym dimension draftom, ktory sa iba vycisti, a prazdnym draftom, ktory vypne Dimension tool.";"Zapni Dimension tool, vyber jednu ciaru a stlac Escape. Potom skus Dimension tool bez vybratej ciary a stlac Escape.";"Pri vybratej ciare ma Escape vycistit iba dimension selection a tool ma pytat prvu ciaru znova. Bez vybratej ciary ma Escape Dimension tool zastavit rovnako ako predtym.";"focused dimensionToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
101;2026-06-10 21:51:45 +02:00;Shared editor tool entry cleanup ownership;"Vytiahol som spolocne enterTool cleanup pravidla do editorToolEntryController. Zachovane ostalo ensureLayoutMode, cancel placement/column placement, clearTransform restore flag, prepnutie layoutTool, measure deactivation, dimension draft reset, wall draw cleanup a silent cancel Section/Worktop draw.";"Rozpracuj Wall, Measure, Section alebo Dimension workflow a potom prepni na iny editor tool cez toolbar alebo shortcut.";"Pri prepnutiach toolov sa maju stare preview/draft stavy cistit rovnako ako predtym, novy tool sa ma aktivovat a ziadny stary drawing/measure/dimension stav sa nema zaseknut.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
102;2026-06-10 21:56:32 +02:00;Measure tool activation ownership;"Vytiahol som aktivaciu Measure toolu do activateMeasureToolState v measureToolStateController. Zachovane ostalo ensureLayoutMode, optional cancel placement, zapnutie measureState, dimension draft reset, measure draft reset, HUD/preview cleanup, marker reset, wall draw cleanup, silent cancel Section/Worktop draw, selection cleanup, readout texty, status a mountProps.";"Zapni Measure tool cez toolbar alebo shortcut, klikni prvy bod merania, potom prepni na iny tool a znova sa vrat do Measure.";"Measure tlacidlo/readout ma ukazat aktivny stav, prvy bod a hover sa maju resetovat pri novom vstupe, stare preview sa nema zaseknut a spravanie merania ma ostat rovnake.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
103;2026-06-10 22:00:18 +02:00;Dimension tool activation ownership;"Vytiahol som aktivaciu Dimension toolu do activateDimensionToolState v dimensionToolStateController. Zachovane ostalo pouzitie shared enterTool cleanupu, ensure floorplan tab, drawing selection cleanup, syncSelectionState, updateSelectionHighlights, status text a mountProps.";"Zapni Dimension tool cez toolbar alebo shortcut, vyber ciaru na dimension a potom prepni na iny tool a vrat sa do Dimension.";"Dimension tool ma pytat prvu ciaru, stare selection/highlight stavy sa maju vycistit a spravanie tvorby dimension ma ostat rovnake.";"focused dimensionToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
104;2026-06-10 22:04:07 +02:00;Section tool activation ownership;"Vytiahol som aktivaciu Section toolu do activateSectionToolState v sectionDrawStateController. Zachovane ostalo pouzitie shared enterTool cleanupu, ensure floorplan tab, section selection cleanup, wall/underlay selection box cleanup, sectionDraw.active, syncSelectionState, section visuals, highlights, status text a mountProps.";"Vyber existujucu section alebo inu selection, potom zapni Section tool cez toolbar alebo shortcut a klikni prvy bod section line.";"Stara selection sa ma vycistit, Section tool ma zacat kreslenie, status ma pytat prvy/druhy bod a visuals/highlights sa nemaju zaseknut.";"focused sectionDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
105;2026-06-10 22:08:35 +02:00;Wall tool activation ownership;"Vytiahol som aktivaciu Wall toolu do activateWallToolState vo wallDrawStateController. Zachovany ostal kitchen edit mode guard, status pre zakazane kreslenie stien, shared enterTool cleanup, ensure floorplan tab, drawing selection cleanup, wall/underlay selection box cleanup a mountProps.";"Zapni Wall tool v normalnom floorplan rezime. Potom skus Wall tool pocas kitchen edit mode, ak sa do neho vies dostat.";"V normalnom rezime sa ma Wall tool aktivovat a vycistit staru selection. V kitchen edit mode ma iba zobrazit status, ze steny sa nekreslia, bez spustenia Wall kreslenia.";"focused wallDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
106;2026-06-10 22:13:22 +02:00;Align and Trim tool activation ownership;"Vytiahol som aktivaciu Align toolu do activateAlignToolState a aktivaciu Trim toolu do activateTrimToolState. Zachovane ostalo shared enterTool cleanup, reset align/trim state, ensure floorplan tab, status text a mountProps.";"Zapni Align tool, vyber referenciu, prepni na iny tool a znova zapni Align. Potom zapni Trim tool, vyber target/cutter stav a znova otvor Trim.";"Align nema drzat staru referenciu/hover po novom otvoreni. Trim sa ma vratit na vyber target steny. Status texty, tool prepnutie a spravanie zarovnania/trimovania maju ostat rovnake.";"focused alignToolStateController+trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
107;2026-06-10 22:18:20 +02:00;Global measurement clear ownership;"Vytiahol som Shift+Escape global measurement clear do handleGlobalMeasurementClearState v measureToolStateController. Zachovane ostalo ignorovanie bez Shift+Escape alebo bez merani/draftu, clearAllMeasurements, measure draft reset, preview/HUD cleanup, measurePlanSnap reset, marker reset, readout text, status a preventDefault/stopPropagation.";"V Measure tool vytvor alebo rozpracuj meranie a stlac Shift+Escape. Skus aj Shift+Escape bez rozpracovaneho merania.";"Ak existuje meranie alebo draft, vsetko meranie sa ma vycistit a status ma napisat Measurements cleared. Bez merania sa nema nic zmenit. UI a shortcut spravanie maju ostat rovnake.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
108;2026-06-10 22:24:34 +02:00;Editor Escape stop ownership;"Vytiahol som spolocne Escape preventDefault/handled spravanie do editorToolEscapeController a Measure Escape stop do measureToolStateController. Zachovane ostalo zastavenie Measure, Wall a Section toolov, status texty a preventDefault handling.";"Zapni Measure tool a stlac Escape. Potom zapni Wall tool a stlac Escape. Potom zapni Section tool bez rozkreslenej ciary a stlac Escape.";"Tool sa ma zastavit rovnako ako predtym, status ma ukazat Measure/Wall/Section stopped a stranka nema vykonat ziadnu inu browser default akciu.";"focused editorToolEscapeController+measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
109;2026-06-10 22:29:38 +02:00;Align and Trim Escape partial reset ownership;"Vytiahol som Escape partial reset pre Align referenciu do clearAlignReferenceFromEscape a pre Trim cutter krok do resetTrimTargetFromEscape. Zachovane ostalo vycistenie state, clearToolHud, status text, mountProps a handled Escape.";"Zapni Align tool, vyber referenciu a stlac Escape. Potom zapni Trim tool, vyber target stenu a stlac Escape.";"Align ma zrusit referenciu a pytat novu. Trim sa ma vratit na vyber target steny. Tool sa pri tychto ciastocnych resetoch nema vypnut, iba resetovat aktualny krok.";"focused alignToolStateController+trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
110;2026-06-10 22:33:35 +02:00;Select tool activation ownership;"Vytiahol som aktivaciu Select toolu do activateSelectToolState v editorToolEntryController a odstranil som nepouzity measure draft wrapper z toolModeController. Zachovane ostalo shared enterTool cleanup, prazdny status a mountProps refresh pri navrate do Select.";"Prepni sa z Wall, Measure, Align, Trim, Section alebo Dimension toolu naspat do Select toolu.";"Select tool sa ma aktivovat rovnako ako predtym, status sa ma vycistit a properties/UI refresh ma prebehnut bez zaseknutych draftov z predchadzajuceho toolu.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
111;2026-06-10 22:40:25 +02:00;Layout Escape router ownership;"Vytiahol som cely handleLayoutEscape rozhodovaci strom z toolModeController do handleEditorLayoutEscape v editorToolEscapeController. Jednotlive vetvy stale volaju existujuce Align/Trim/Measure/Dimension/Section/Wall helpery, zachovane ostalo ignorovanie mimo layout modu, ignorovanie typing targetov, column placement cancel, handled preventDefault a vsetky tool-specific Escape flowy.";"Otestuj Escape v kazdom tooli: Align s referenciou aj bez, Trim s targetom aj bez, Measure, Dimension s vybratou ciarou aj bez, Section s rozkreslenou ciarou aj bez, Wall. Skus Escape aj v text inpute.";"Escape ma robit presne to iste ako predtym: ciastocne resetovat aktivne kroky, alebo zastavit tool; v text inpute a mimo layout modu nema zasahovat.";"focused editorToolEscapeController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
112;2026-06-10 22:45:08 +02:00;Toggle editor tool activation ownership;"Vytiahol som spolocne pravidlo pre toggle editor tooly do activateToggleEditorToolState v editorToolEntryController. Measure a Dimension stale robia to iste: ak je tool uz aktivny, prepne sa do Select; ak nie je aktivny, spusti sa povodna Measure alebo Dimension aktivacia.";"Klikni Measure tool ked nie je aktivny, potom klikni Measure este raz. Rovnako otestuj Dimension tool. Sleduj, ci sa druhym klikom vratis do Select.";"Measure a Dimension sa maju spravat presne ako predtym. Prvy klik aktivuje tool, druhy klik na aktivny tool ho vypne do Select. Ziadny iny tool ani selection flow sa nema zmenit.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
113;2026-06-10 22:51:05 +02:00;Floorplan opening pick ownership;"Zjednotil som duplicitne 2D pickovanie okien a dveri do pickFloorplanOpening. Window aj Door selection stale pouzivaju rovnake poradie v pointerInputHandlers, rovnaky snap limit, rovnake wall host pravidla a rovnake nearest-hit vyhodnotenie.";"Vo Floorplan 2D skus kliknut na okno aj dvere na stene. Skus klik tesne pri otvore, na stred otvoru a medzi dvomi otvormi.";"Vyber okna a dveri ma ostat rovnaky ako predtym. Nepickable alebo otvor bez platnej host steny sa nema vybrat. Ziadne ine selection, drag ani placement spravanie sa nema zmenit.";"focused pointerFloorplanOpeningPick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
114;2026-06-10 22:57:31 +02:00;Floorplan wall pick ownership;"Zjednotil som duplicitne 2D pickovanie steny vo floorplane do resolveFloorplanWallPick a pickFloorplanWallId. Placement aj selection stale pouzivaju povodne thresholdy: placement 34px, selection axis 10px, polygon hit ma povodnu prioritu.";"Vo Floorplan 2D skus kliknut na stenu cez jej plochu, potom tesne pri osi steny. Skus aj vlozenie okna/dveri na stenu, aby sa overil placement wall snap.";"Vyber steny a wall snap pre vlozenie otvorov maju ostat rovnake ako predtym. Polygon hit ma stale vyhrat pred axis fallbackom a nepickable stena sa nema vybrat.";"focused pointerFloorplanWallPick+pointerFloorplanOpeningPick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
115;2026-06-10 23:02:20 +02:00;Floorplan floor boundary pick ownership;"Vytiahol som 2D floor boundary hit-test z pointerInputHandlers do pickFloorplanFloorBoundary. Zachovane ostalo prechadzanie vsetkych boundary segmentov, edge aj corner vzdialenost, vyber najblizsieho flooru a povodny 12px threshold.";"Vo Floorplan 2D klikni na hranu floor boundary, potom na roh boundary a potom dalej mimo hranice.";"Hrana alebo roh flooru do 12px sa ma vybrat rovnako ako predtym. Klik mimo thresholdu nema vybrat floor. Nepickable floor sa nema vybrat.";"focused pointerFloorplanFloorPick+wall/opening pick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
116;2026-06-10 23:07:20 +02:00;Floorplan module pick candidate ownership;"Vytiahol som direct/fallback module kandidata pre 2D floorplan selection do resolveFloorplanModulePickCandidates. Zachovane ostalo filtrovanie direct module cez kitchen mode filterSelectableInstanceId a samostatny pickability check fallback modulu.";"Vo Floorplan 2D klikni na bezny modul, potom na modul v kuchynskom groupe alebo child cast, a potom na miesto kde funguje fallback module pick.";"Direct module sa ma vybrat rovnako ako predtym, pri kitchen mode sa ma pouzit povodny selectable parent/filter. Fallback modul sa ma pouzit len ak je pickable. Selection priority sa nema zmenit.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
117;2026-06-10 23:12:56 +02:00;Floorplan selection command handler ownership;"Spojil som resolveFloorplanSelectionActions a executeFloorplanSelectionActions cez handleFloorplanSelection. pointerInputHandlers uz nesklada actions rucne, ale posiela oddelene selection kandidaty a execution handlery do jedneho command handlera.";"Vo Floorplan 2D otestuj vyber okna, dveri, section line, column, modulu, worktopu, floor boundary a steny.";"Selection priority a spravanie ma ostat rovnake ako predtym. Handler ma iba pomenovat existujuci resolve+execute flow, nie menit co sa vybera ani ako pokracuje Move selection.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
118;2026-06-10 23:19:20 +02:00;Floorplan select pointerdown router ownership;"Vytiahol som celu 2D floorplan select pointerdown vetvu z hlavneho pointerdown listenera do lokalneho handleFloorplanSelectPointerDown routera. Router stale pouziva povodne placement, opening, section, column, module, worktop, floor a wall pick helpery a handleFloorplanSelection.";"Vo Floorplan 2D otestuj klik bez hit pointu ak vies, placement okna/dveri/column, a vyber okna, dveri, section line, column, modulu, worktopu, floor boundary a steny.";"Ak router nieco vybavi, ma sa listener ukoncit rovnako ako predtym. Ak floorplan selection nic nevyberie, ma stale pokracovat fallback 3D pick flow. Selection priority a Move pokracovanie sa nema zmenit.";"focused pointer floorplan tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
119;2026-06-10 23:23:50 +02:00;Floorplan select predicate cleanup;"Doplnil som pomenovany isFloorplanSelectPointerDown predikat pre lokalny floorplan select router. Spravanie sa nemenilo, iba sa explicitne pomenovala podmienka, kedy router prebera 2D floorplan select pointerdown.";"Vo Floorplan 2D skus lavy klik v Select tooli a potom klik v inom tooli alebo inom viewer tabe.";"Router ma prebrat iba Select tool vo Floorplan 2D pri lavom kliku. Ine tooly alebo ine view/taby maju dalej ist povodnymi pointer vetvami.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
120;2026-06-10 23:29:16 +02:00;Pointer input LF normalization;"Normalizoval som iba src/app/pointerInputHandlers.ts na LF podla existujuceho .gitattributes pravidla text=auto eol=lf. Ciel bol odstranit w/mixed line-ending stav a git diff warning bez zmeny runtime spravania.";"Nie je potrebny samostatny UI krok; pre istotu zopakuj Floorplan 2D selection smoke: okno, dvere, modul, floor boundary a stena.";"Spravanie aplikacie sa nema zmenit. Toto je iba textova normalizacia jedneho uz refaktorovaneho suboru. Git ls-files --eol ma ukazovat i/lf w/lf pre pointerInputHandlers.ts.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK, diff-check OK";"";
121;2026-06-10 23:34:06 +02:00;Tool mode LF normalization;"Normalizoval som iba src/app/toolModeController.ts na LF podla existujuceho .gitattributes pravidla text=auto eol=lf. Ciel bol odstranit zostavajuci line-ending warning z refactor-owned suboru bez zmeny runtime spravania.";"Nie je potrebny samostatny UI krok; pre istotu prepni editor tooly Select, Measure, Dimension, Wall, Align, Trim a Section.";"Spravanie toolov sa nema zmenit. Toto je iba textova normalizacia jedneho uz refaktorovaneho suboru. Git ls-files --eol ma ukazovat i/lf w/lf pre toolModeController.ts.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK, diff-check OK";"";
